title,price,link
Guinea Billete 20000 Francos 2018 Pick New Unc,"$12,00",https://www.argcollectibles.com/producto/guinea-billete-20000-francos-2018-pick-new-unc/
Guinea Billete 1000 Francos 2006 Pick 40 Unc,"$6,50",https://www.argcollectibles.com/producto/guinea-billete-1000-francos-2006-pick-40-unc/
Guinea Billete 10000 Francos 2012 Pick 46 Unc,"$10,00",https://www.argcollectibles.com/producto/guinea-billete-10000-francos-2012-pick-46-unc/
Guinea Billete 1000 Francos 2010 Pick 43 Unc,"$5,00",https://www.argcollectibles.com/producto/guinea-billete-1000-francos-2010-pick-43-unc/
Guinea Billete 500 Francos Año 1985 Pick 31 Unc,"$6,50",https://www.argcollectibles.com/producto/guinea-billete-500-francos-ano-1985-pick-31-unc/
Guinea Billete 500 Francos Año 2012 Pick 39b Unc,"$3,00",https://www.argcollectibles.com/producto/guinea-billete-500-francos-ano-2012-pick-39b-unc/
Guinea Billete 100 Francos Año 2012 Pick 35b Unc,"$1,50",https://www.argcollectibles.com/producto/guinea-billete-100-francos-ano-2012-pick-35b-unc/
Guinea Billete 1000 Francos 2015 Pick 47 Unc,"$4,00",https://www.argcollectibles.com/producto/guinea-billete-1000-francos-2015-pick-47-unc/
Guinea Portuguesa Billete 100 Escudos 1971 Pick 45 Unc,"$15,00",https://www.argcollectibles.com/producto/guinea-portuguesa-billete-100-escudos-1971-pick-45-unc/
Papua Nueva Guinea Billete 2 Kina 2013 P-28c UNC (Polimero),"$2,00",https://www.argcollectibles.com/producto/papua-nueva-guinea-billete-2-kina-2013-p-28c-unc-polimero/
Guinea Bissau Billete 100 Pesos 1990 Pick 11 Unc,"$2,00",https://www.argcollectibles.com/producto/guinea-bissau-billete-100-pesos-1990-pick-11-unc/
Nigeria Billete 50 Naira Pick 35 B 2007 Unc,"$2,50",https://www.argcollectibles.com/producto/nigeria-billete-50-naira-pick-35-b-2007-unc/
Cuba Billete 5 Pesos Vf Año 1985 Certificado A Pick Fx3,"$1,00",https://www.argcollectibles.com/producto/cuba-billete-5-pesos-vf-ano-1985-certificado-a-pick-fx3/
Cuba Billete 3 Pesos Pick New Año 2006 Unc Sin Circular Che,"$5,00",https://www.argcollectibles.com/producto/cuba-billete-3-pesos-pick-new-ano-2006-unc-sin-circular-che/
Cuba 5 Pesos Certificado De Divisas D 1985 Pick Fx 34 Vf+,"$1,00",https://www.argcollectibles.com/producto/cuba-5-pesos-certificado-de-divisas-d-1985-pick-fx-34-vf/
Cuba Billete 10 Pesos Año 2018 Pick 117 Condicion Unc,"$2,00",https://www.argcollectibles.com/producto/cuba-billete-10-pesos-ano-2018-pick-117-unc/
Cuba Billete 50 Pesos Año 2018 Pick 128 Condicion Unc,"$6,00",https://www.argcollectibles.com/producto/cuba-billete-50-pesos-ano-2018-pick-128-unc/
Cuba Billete 20 Pesos Año 2017 Pick 122 Condicion Unc,"$4,00",https://www.argcollectibles.com/producto/cuba-billete-20-pesos-ano-2017-pick-122-unc/
Cuba Billete 100 Pesos Año 2017 Pick 129 Condicion Unc,"$10,00",https://www.argcollectibles.com/producto/cuba-billete-100-pesos-ano-2017-pick-129-unc/
Cuba 1.000 Pesos Año 2010 Universidad De Habana Pick 132 Unc,"$80,00",https://www.argcollectibles.com/producto/cuba-1-000-pesos-ano-2010-universidad-de-habana-pick-132-unc/
Cuba Billete 500 Pesos 2010 Asamblea Guaimaro Pick 131 Unc,"$50,00",https://www.argcollectibles.com/producto/cuba-billete-500-pesos-2010-asamblea-guaimaro-pick-131-unc/
Cuba Billete 200 Pesos 2018 Pick 130 Condicion Unc,"$20,00",https://www.argcollectibles.com/producto/cuba-billete-200-pesos-2018-pick-130-unc/
Cuba Billete de 200 Pesos Año 2010 Pick – 130 Unc,"$20,00",https://www.argcollectibles.com/producto/cuba-billete-200-pesos-2010-pick-130-unc/
Cuba 500 Pesos 2019 Pick New 500 Aniversario Habana Unc,"$50,00",https://www.argcollectibles.com/producto/cuba-500-pesos-2019-pick-new-500-aniversario-habana-unc/
Cuba Billete 5 Pesos Año 1988 Pick 103 D Unc,"$9,00",https://www.argcollectibles.com/producto/cuba-billete-5-pesos-ano-1988-pick-103-d-unc/
Cuba Billete 10 Pesos Año 1960 Pick 88c Au Firma Che Guevara,"$8,00",https://www.argcollectibles.com/producto/cuba-billete-10-pesos-ano-1960-pick-88c-au-firma-che-guevara/
Cuba Billete 1 Pesos Año 1960 Pick 77b Condicion Xf,"$5,00",https://www.argcollectibles.com/producto/cuba-billete-1-pesos-ano-1960-pick-77b-xf/
Cuba Billete 5 Pesos Año 1960 Pick 91c Xf Firma Che Guevara,"$4,00",https://www.argcollectibles.com/producto/cuba-billete-5-pesos-ano-1960-pick-91c-xf-firma-che-guevara/
Cuba Billete 5 Pesos Año 2017 Pick 116 Condicion Unc,"$1,50",https://www.argcollectibles.com/producto/cuba-billete-5-pesos-ano-2017-pick-116-unc/
Cuba Billete 50 Pesos Año 2016 Pick 128 Unc,"$6,00",https://www.argcollectibles.com/producto/cuba-billete-50-pesos-ano-2016-pick-128-unc/
Cuba Billete 100 Pesos Año 1959 Pick-93d Unc,"$8,00",https://www.argcollectibles.com/producto/cuba-billete-100-pesos-ano-1959-pick-93d-unc/
Nigeria Billete 10 Naira 2007 Pick 33 Unc,"$2,00",https://www.argcollectibles.com/producto/nigeria-billete-10-naira-2007-pick-33-unc/
Cuba Billete 100 Pesos Año 2016 Unc Sin Circular Pick 129,"$10,00",https://www.argcollectibles.com/producto/cuba-billete-100-pesos-ano-2016-unc-sin-circular-pick-129/
Cuba Billete 20 Pesos Año 2015 Pick – 122 Unc,"$5,00",https://www.argcollectibles.com/producto/cuba-billete-20-pesos-ano-2015-pick-122-unc/
Nigeria Billete De Polimero 50 Naira 2009 Unc,"$3,00",https://www.argcollectibles.com/producto/nigeria-billete-de-polimero-50-naira-2009-unc/
Cuba Billete 10 Pesos Año 2015 Unc Pick 117,"$2,00",https://www.argcollectibles.com/producto/cuba-billete-10-pesos-ano-2015-unc-pick-117/
"URUGUAY Billete 10000 Pesos, P.51b (CR-11-B-1) VF 1967","$25,00",https://www.argcollectibles.com/producto/uruguay-billete-10000-pesos-p-51b-cr-11-b-1-vf-1967/
"URUGUAY Billete 10000 Pesos, P.51b (Cr-11-B-2) VF 1967","$25,00",https://www.argcollectibles.com/producto/uruguay-billete-10000-pesos-p-51b-cr-11-b-2-vf-1967/
EL SALVADOR Billete 100 Colones 1995 P-140 XF+ (SERIE IG),"$90,00",https://www.argcollectibles.com/producto/el-salvador-billete-100-colones-1995-p-140-xf-serie-ig/
EL SALVADOR Billete 25 Colones 1999 P-155 VF+ (SERIE R),"$25,00",https://www.argcollectibles.com/producto/el-salvador-billete-25-colones-1999-p-155-vf-serie-r/
EL SALVADOR Billete 100 Colones 1999 P-157 XF+ (SERIE AH),"$120,00",https://www.argcollectibles.com/producto/el-salvador-billete-100-colones-1999-p-157-xf-serie-ah/
EL SALVADOR Billete 10 Colones 1999 P-154 AU+ (SERIE AW),"$30,00",https://www.argcollectibles.com/producto/el-salvador-billete-10-colones-1999-p-154-au-serie-aw/
EL SALVADOR Billete 5 Colones 1999 P-153 UNC (SERIE BR),"$20,00",https://www.argcollectibles.com/producto/el-salvador-billete-5-colones-1999-p-153-unc-serie-br/
EL SALVADOR Billete 25 Colones 1998 P-149b XF- (SERIE N),"$40,00",https://www.argcollectibles.com/producto/el-salvador-billete-25-colones-1998-p-149b-xf-serie-n/
EL SALVADOR Billete 10 Colones 1998 P-148b UNC (SERIE AO),"$30,00",https://www.argcollectibles.com/producto/el-salvador-billete-10-colones-1998-p-148b-unc-serie-ao/
"CHILE Bono 5 Pesos, F 1891 (Nitrate Railways Company Ltd)","$50,00",https://www.argcollectibles.com/producto/chile-bono-5-pesos-f-1891-nitrate-railways-company-ltd/
"CHILE Billete 10 Pesos, VF Iquique 1891 (The Nitrate Railways Co.)","$45,00",https://www.argcollectibles.com/producto/chile-billete-10-pesos-vf-iquique-1891-the-nitrate-railways-co/
CHILE Billete 1 Peso (1/10 Condor) Pick 88b VF+ 1933 – Series N2,"$50,00",https://www.argcollectibles.com/producto/chile-billete-1-peso-1-10-condor-pick-88b-vf-1933-series-n2/
"CHILE Billete 10 Pesos (1 Condor), Pick 92d XF- 1935 (Y10)","$50,00",https://www.argcollectibles.com/producto/chile-billete-10-pesos-1-condor-pick-92d-xf-1935-y10/
"CHILE Billete 5 Pesos, Pick 91c VF- 1935","$8,00",https://www.argcollectibles.com/producto/chile-billete-5-pesos-pick-91c-vf-1935/
CHILE Billete 1935 5 Pesos Pick 91c XF+,"$20,00",https://www.argcollectibles.com/producto/chile-billete-1935-5-pesos-pick-91c-xf/
"CHILE Billete 10 Pesos (1 Condor), Pick 92d XF+ 1941 (X30)","$55,00",https://www.argcollectibles.com/producto/chile-billete-10-pesos-1-condor-pick-92d-xf-1941-x30/
CHILE Billete 1 Peso (1/10 Condor) P-89 UNC 1942 (Serie L),"$70,00",https://www.argcollectibles.com/producto/chile-billete-1-peso-1-10-condor-p-89-unc-1942-serie-l/
"CHILE Billete 50 Pesos, P.94c F+ 1942","$50,00",https://www.argcollectibles.com/producto/chile-billete-50-pesos-p-94c-f-1942/
CHILE Billete 1 Peso (1/10 Condor) Pick 89 AU 1942 – Series B3,"$60,00",https://www.argcollectibles.com/producto/chile-billete-1-peso-1-10-condor-pick-89-au-1942-series-b3/
CHILE Billete 1 Peso (1/10 Condor) Pick 89 XF 1942 – Series T3,"$30,00",https://www.argcollectibles.com/producto/chile-billete-1-peso-1-10-condor-pick-89-xf-1942-series-t3/
"CHILE Billete 10 Pesos (1 Condor), Pick 92d XF+ 1943 (U37)","$55,00",https://www.argcollectibles.com/producto/chile-billete-10-pesos-1-condor-pick-92d-xf-1943-u37/
"CHILE Billete 1 Peso, Pick 90b AU 1943 (Series B3)","$40,00",https://www.argcollectibles.com/producto/chile-billete-1-peso-pick-90b-au-1943-series-b3/
"CHILE Billete 1 Peso, Pick 90b AU 1943 (B57)","$40,00",https://www.argcollectibles.com/producto/chile-billete-1-peso-pick-90b-au-1943-b57/
"CHILE Billete 10 Pesos (1 Condor), Pick 92d XF+ 1944 (U41)","$55,00",https://www.argcollectibles.com/producto/chile-billete-10-pesos-1-condor-pick-92d-xf-1944-u41/
"CHILE Billete 10 Pesos (1 Condor), Pick 92d UNC 1944 (H45)","$80,00",https://www.argcollectibles.com/producto/chile-billete-10-pesos-1-condor-pick-92d-unc-1944-h45/
Nigeria Lote de 6 Billetes (4 de Polimero) Nairas 2014 – 2019 UNC,"$15,00",https://www.argcollectibles.com/producto/nigeria-lote-de-6-billetes-4-de-polimero-nairas-2014-2019-unc-l048/
Africa Lote de 47 Billetes Diferentes Paises Todos UNC,"$80,00",https://www.argcollectibles.com/producto/africa-lote-de-47-billetes-diferentes-paises-unc-l084/
Argentina Año 2001 Billete Bono 50 Lecop Ec-209 Xf-,"$2,00",https://www.argcollectibles.com/producto/argentina-ano-2001-billete-bono-50-lecop-ec-209-xf/
Argentina Set Completo x 12 Billetes Australes 1985-1991 UNC/VF-,"$30,00",https://www.argcollectibles.com/producto/argentina-set-completo-x-12-billetes-australes-1985-1991-unc-vf/
Argentina Set de 13 Billetes 1970 – 1983 Pesos Ley Serie Completa VF- / UNC,"$22,00",https://www.argcollectibles.com/producto/argentina-set-de-13-billetes-1970-1983-pesos-ley-serie-completa-vf-unc/
Argentina Billete 500.000 Australes P-338 BOT-2902 AU (SERIE A) (MANCHADO),"$40,00",https://www.argcollectibles.com/producto/argentina-billete-500-000-australes-p-338-bot-2902-au-serie-a-manchado/
"Marruecos Set de 4 Billetes de 20, 50, 100 y 200 Dirhams 2002 a 2012 UNC","$80,00",https://www.argcollectibles.com/producto/marruecos-set-de-4-billetes-de-20-50-100-y-200-dirhams-2002-a-2012-unc/
Argentina Billete 20 Pesos Año 2020 Rosas Serie G Unc,"$2,00",https://www.argcollectibles.com/producto/argentina-billete-20-pesos-ano-2020-rosas-serie-6-unc/
Burma Birmania Mianmar Billete 5 Rupias 1942 1944 P-15b Au,"$1,50",https://www.argcollectibles.com/producto/burma-birmania-mianmar-billete-5-rupias-1942-1944-p-15b-au/
Rusia Billete 1000 Rublos Año 1997 (2010) P-272c Unc,"$30,00",https://www.argcollectibles.com/producto/rusia-billete-1000-rublos-ano-1997-2010-p-272c-unc/
Croacia Billete 5000 Kuna Año 1943 P-13 Condicion Xf+ / Au,"$8,00",https://www.argcollectibles.com/producto/croacia-billete-5000-kuna-ano-1943-p-13-condicion-xf-au/
España Billete 100 Pesetas Año 1970 Manuel Falla P-152 Vf,"$2,00",https://www.argcollectibles.com/producto/espana-billete-100-pesetas-ano-1970-manuel-falla-p-152-vf/
Yugoslavia Billete 500 Dinara Año 1990 P-106 Condicion Xf,"$1,50",https://www.argcollectibles.com/producto/yugoslavia-billete-500-dinara-ano-1990-p-106-condicion-xf/
Sudafrica Billete 20 Rand Año 2009 P-129b Condicion Unc,"$10,00",https://www.argcollectibles.com/producto/sudafrica-billete-20-rand-ano-2009-p-129b-condicion-unc/
Mozambique Billete 500 Meticais Año 1980 P-127 Condicion Unc,"$4,00",https://www.argcollectibles.com/producto/mozambique-billete-500-meticais-ano-1980-p-127-condicion-unc/
Iran Billete 2000 Rials Año 2005 P-144d Condicion Unc,"$1,50",https://www.argcollectibles.com/producto/iran-billete-2000-rials-ano-2005-p-144d-condicion-unc/
Islas Jason Billete 1 Pound Año 1970 Fantasia Unc,"$4,00",https://www.argcollectibles.com/producto/islas-jason-billete-1-pound-ano-1970-fantasia-unc/
Islas Jason Billete 20 Pound Año 1970 Fantasia Unc,"$4,00",https://www.argcollectibles.com/producto/islas-jason-billete-20-pound-ano-1970-fantasia-unc/
Islas Jason Billete 10 Pound Año 1970 Fantasia Unc,"$4,00",https://www.argcollectibles.com/producto/islas-jason-billete-10-pound-ano-1970-fantasia-unc/
Islas Jason Billete 5 Pound Año 1970 Fantasia Unc,"$4,00",https://www.argcollectibles.com/producto/islas-jason-billete-5-pound-ano-1970-fantasia-unc/
Trinidad Y Tobago Billete 20 Dolares 2006 P-49c Unc,"$12,00",https://www.argcollectibles.com/producto/trinidad-y-tobago-billete-20-dolares-2006-p-49c-unc/
Guyana Billete 1 Dolar Año 1989 P-21g Condicion Unc,"$2,00",https://www.argcollectibles.com/producto/guyana-billete-1-dolar-ano-1989-p-21g-condicion-unc/
Aruba Billete 10 Florin Año 2008 P-16b Condicion Unc,"$25,00",https://www.argcollectibles.com/producto/aruba-billete-10-florin-ano-2008-p-16b-condicion-unc/
Aruba Billete 25 Florin Año 2008 P-17 Condicion Unc,"$45,00",https://www.argcollectibles.com/producto/aruba-billete-25-florin-ano-2008-p-17-condicion-unc/
Brasil Billete 1 Cruzado Novo 1989 P-216b UNC,"$2,00",https://www.argcollectibles.com/producto/brasil-billete-1-cruzado-novo-1989-p-216b-unc/
"Republica Dominicana Billete 1 Peso Oro, P.60 XF 1947","$60,00",https://www.argcollectibles.com/producto/republica-dominicana-billete-1-peso-oro-p-60-xf-1947/
"Paraguay Billete 20000 Guaranies, Pick 230c UNC 2011","$9,00",https://www.argcollectibles.com/producto/paraguay-billete-20000-guaranies-pick-230c-unc-2011/
"Paraguay Billete 5 Guaranies, Pick 195b AU 1952","$2,00",https://www.argcollectibles.com/producto/paraguay-billete-5-guaranies-pick-195b-au-1952/
"Paraguay Billete 10 Pesos Fuertes, Pick 144 VF 1920 (Moreschi/Riart)","$60,00",https://www.argcollectibles.com/producto/paraguay-billete-10-pesos-fuertes-pick-144-vf-1920-moreschi-riart/
"Paraguay Billete 10000 Guaranies, Pick Nuevo UNC 2010","$5,00",https://www.argcollectibles.com/producto/paraguay-billete-10000-guaranies-pick-nuevo-unc-2010/
"Paraguay Billete 5 Pesos Fuertes, Pick 163 XF 1923","$80,00",https://www.argcollectibles.com/producto/paraguay-billete-5-pesos-fuertes-pick-163-xf-1923/
"Paraguay Billete 5 Pesos, Pick 149 VF- 1923 (Moreschi/Insfran)","$45,00",https://www.argcollectibles.com/producto/paraguay-billete-5-pesos-pick-149-vf-1923-moreschi-insfran/
Paraguay Billete 100 Pesos 1907 P-159 UNC (Firmas Viveros-Casaccia),"$35,00",https://www.argcollectibles.com/producto/paraguay-billete-100-pesos-1907-p-159-unc-firmas-viveros-casaccia/
"Paraguay Billete 5000 Guaranies, Pick 223c UNC 2010","$3,00",https://www.argcollectibles.com/producto/paraguay-billete-5000-guaranies-pick-223c-unc-2010/
"Paraguay Billete 20000 Guaranies, Pick 230b UNC 2009","$9,00",https://www.argcollectibles.com/producto/paraguay-billete-20000-guaranies-pick-230b-unc-2009/
"Paraguay Billete 10 Pesos Fuertes, Pick 150 VF+ 1923","$60,00",https://www.argcollectibles.com/producto/paraguay-billete-10-pesos-fuertes-pick-150-vf-1923/
Paraguay Billete 100 Pesos 1907 P-159 UNC (Firmas Viveros-Mendez),"$35,00",https://www.argcollectibles.com/producto/paraguay-billete-100-pesos-1907-p-159-unc-firmas-viveros-mendez/
"Paraguay Billete 1 Guarani, P.185b XF 1952","$8,00",https://www.argcollectibles.com/producto/paraguay-billete-1-guarani-p-185b-xf-1952/
"Paraguay Billete 5 Pesos Fuertes, P.149 F 1923 (Moreschi-Insfran)","$30,00",https://www.argcollectibles.com/producto/paraguay-billete-5-pesos-fuertes-p-149-f-1923-moreschi-insfran/
"Paraguay Billete 1000 Guaranies, Pick 201a VF 1952","$40,00",https://www.argcollectibles.com/producto/paraguay-billete-1000-guaranies-pick-201a-vf-1952/
"NICARAGUA Billete 20 Cordobas, Pick 135 UNC 1979","$2,00",https://www.argcollectibles.com/producto/nicaragua-billete-20-cordobas-pick-135-unc-1979/
Nicaragua Billete 1000 Cordobas P-156 UNC 1985 (1988),"$3,00",https://www.argcollectibles.com/producto/nicaragua-billete-1000-cordobas-p-156-unc-1985-1988/
"NICARAGUA Billete 20 Cordobas, Pick 202 UNC 2012 (Polimero)","$2,50",https://www.argcollectibles.com/producto/nicaragua-billete-20-cordobas-pick-202-unc-2012-polimero/
"NICARAGUA Billete 500 Cordobas, Pick 133 XF 1979","$25,00",https://www.argcollectibles.com/producto/nicaragua-billete-500-cordobas-pick-133-xf-1979/
NICARAGUA Billete 1 Cordoba KM 91b VF- 1951,"$20,00",https://www.argcollectibles.com/producto/nicaragua-billete-1-cordoba-km-91b-vf-1951/
NICARAGUA Billete 10 CORDOBAS KM 175 1990 AU SERIAL BAJO,"$5,00",https://www.argcollectibles.com/producto/nicaragua-billete-10-cordobas-km-175-1990-au/
NICARAGUA Billete 1 Cordoba Pick 99c VF- 1959,"$20,00",https://www.argcollectibles.com/producto/nicaragua-billete-1-cordoba-pick-99c-vf-1959/
NICARAGUA Billete 1 Cordoba Pick 99a VF+ 1954,"$50,00",https://www.argcollectibles.com/producto/nicaragua-billete-1-cordoba-pick-99a-vf-1954/
"NICARAGUA Billete 1 Cordoba, Pick 91 VF 1951","$35,00",https://www.argcollectibles.com/producto/nicaragua-billete-1-cordoba-pick-91-vf-1951/
"NICARAGUA Billete 2 Cordobas, Pick 64 F+ 1939","$60,00",https://www.argcollectibles.com/producto/nicaragua-billete-2-cordobas-pick-64-f-1939/
Cuba Billete 0.25 Centavos 1955 Cupon Loteria Crucero Guantanamo Bay Carnival,"$5,00",https://www.argcollectibles.com/producto/cuba-billete-0-25-centavos-1955-cupon-loteria-crucero-guantanamo-bay-carnival/
Cuba Billete 1 Peso 2003 P-121C AU,"$2,00",https://www.argcollectibles.com/producto/cuba-billete-1-peso-2003-p-121c-au/
Cuba Billete 1 Peso 1981 P-102b UNC,"$5,00",https://www.argcollectibles.com/producto/cuba-billete-1-peso-1981-p-102b-unc/
Cuba Billete 1 Dolar 1984 Intur F+,"$50,00",https://www.argcollectibles.com/producto/cuba-billete-1-dolar-1984-intur-f/
Cuba Billete 1 Dolar 1984 Intur XF,"$120,00",https://www.argcollectibles.com/producto/cuba-billete-1-dolar-1984-intur-xf/
Nicaragua Billete 1 Cordobas 1951 P-91b AU,"$50,00",https://www.argcollectibles.com/producto/nicaragua-billete-1-cordobas-1951-p-91b-au/
Nicaragua Billete 50.000 Cordobas 1989 P-161 XF,"$10,00",https://www.argcollectibles.com/producto/nicaragua-billete-50-000-cordobas-1989-p-161-xf/
Nicaragua Billete 10 Cordobas 2002 P-191 UNC,"$3,00",https://www.argcollectibles.com/producto/nicaragua-billete-10-cordobas-2002-p-191-unc/
Nicaragua Billete 1 Cordobas 1957 P-99b XF,"$30,00",https://www.argcollectibles.com/producto/nicaragua-billete-1-cordobas-1957-p-99b-xf/
Nicaragua Billete 100 Cordobas 2007 P-204 VF+,"$4,00",https://www.argcollectibles.com/producto/nicaragua-billete-100-cordobas-2007-p-204-vf/
Guatemala Billete 5 Quetzales 2008 P-116 UNC,"$2,50",https://www.argcollectibles.com/producto/guatemala-billete-5-quetzales-2008-p-116-unc/
